word,all_text,true_text,false_text
"budapest,",1,0,1
"overpayment,",3,0,3
sent,149,0,149
population.the,2,0,2
"television,",7,0,7
1977.,1,0,1
brother?,1,0,1
diplomat,7,0,7
multidimensional,1,0,1
regulations:,1,0,1
rachel,11,0,11
comprehension,1,0,1
only.a,1,0,1
"reforms,",2,0,2
non-white,4,0,4
chicken,7,0,7
attacking,29,0,29
shonda,4,0,4
others.our,1,0,1
less,159,0,159
sanaa,1,0,1
tx.,2,0,2
undergrads,1,0,1
incomprehensible.,1,0,1
choudary,4,0,4
225,2,0,2
"union,",14,0,14
sled,2,0,2
jamaat,3,0,3
1992,5,0,5
kaler.,1,0,1
follow:if,1,0,1
"rental,",1,0,1
includes:,1,0,1
"humility,",3,0,3
landmarks,3,0,3
too!bill,1,0,1
citizens.for,1,0,1
dictates,4,0,4
treatment,38,0,38
"americans,",39,0,39
megyn.,1,0,1
"fp,",1,0,1
"1986,",3,0,3
somalis,7,0,7
"supermarket,",1,0,1
hook.,2,0,2
"wild,",1,0,1
transpires,1,0,1
greatest!,1,0,1
"246,000",1,0,1
swathes,1,0,1
"pieces,",2,0,2
nomination.,8,0,8
govt,1,0,1
employers.mississippi,1,0,1
sophomore,2,0,2
anymore?huntington,1,0,1
auditorium.a,1,0,1
bible-reading,1,0,1
corridor,7,0,7
slick,5,0,5
seen.,5,0,5
"declined,",1,0,1
nwa,1,0,1
head!,1,0,1
cervantes,3,0,3
deal.,37,0,37
96-608,1,0,1
gynecologists,1,0,1
statehillary,1,0,1
hearing.,2,0,2
lines.before,1,0,1
manufacturing.new,1,0,1
cid,3,0,3
"hudson,",1,0,1
(r-tx)was,1,0,1
"likewise,",1,0,1
florida.the,2,0,2
gosnell.phelim,1,0,1
piece.here,1,0,1
birth?wasn,1,0,1
canvas,1,0,1
"(r-pa.),",1,0,1
dad.jarrett,1,0,1
den[y],1,0,1
question:,5,0,5
margaret,3,0,3
schuh,1,0,1
feared.,1,0,1
"islam?brentwood,",1,0,1
framework,7,0,7
canadian,18,0,18
